/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;205;209
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;ACTIVITYDIAGRAM;STATEDIAGRAM && ACTIVITYDIAGRAM;812;817
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;836;840
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;867;873
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;883;888
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;891;896
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewTimeEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigSimpleState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;280
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigInitialState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;267
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigStubState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;497
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigStubState.java;true;LOGGING;STATEDIAGRAM && LOGGING;36;39
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigStubState.java;true;LOGGING;STATEDIAGRAM && LOGGING;59;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigStubState.java;true;LOGGING;STATEDIAGRAM && LOGGING;376;379
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigJunctionState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;249
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;94
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigConcurrentRegion.java;true;STATEDIAGRAM;STATEDIAGRAM;1;662
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigTransition.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;344
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigShallowHistoryState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigHistoryState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;259
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;155
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;33;37
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;80;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;105;110
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;141;146
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewEffect.java;true;STATEDIAGRAM;STATEDIAGRAM;1;81
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigCompositeState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;473
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewCallEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigSynchState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;271
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/PropPanelUMLStateDiagram.java;true;STATEDIAGRAM;STATEDIAGRAM;1;49
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigFinalState.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;289
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigFinalState.java;true;STATEDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && STATEDIAGRAM;152;159
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigForkState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;215
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;295
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigDeepHistoryState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigJoinState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;216
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/ActionCreatePseudostate.java;true;STATEDIAGRAM;STATEDIAGRAM;1;81
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigSubmachineState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;458
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/VisibilityContainer.java;true;$true;$true;1;47
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/GraphChangeAdapter.java;true;$true;$true;1;172
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/Relocatable.java;true;$true;$true;1;72
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramUtils.java;true;$true;$true;1;90
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramUtils.java;true;LOGGING;LOGGING;27;29
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramUtils.java;true;LOGGING;LOGGING;44;46
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramUtils.java;true;LOGGING;LOGGING;64;67
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/OperationsCompartmentContainer.java;true;$true;$true;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;417
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;38;41
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;54;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;78;81
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;223;227
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;234;239
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;245;250
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;266;270
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;292;296
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;386;390
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;402;408
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;177
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;32;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;78;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;106;109
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;129;135
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/PropPanelUMLCollaborationDiagram.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;48
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/FigClassifierRole.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;440
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/InitCollaborationDiagram.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;65
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollaborationDiagramPropPanelFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;48
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;166
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/ActionAddClassifierRole.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;72
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/FigAssociationRole.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;232
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;571
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;39;42
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;76;83
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;167;172
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;542;550
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramAppearance.java;true;$true;$true;1;176
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramAppearance.java;true;LOGGING;LOGGING;32;34
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramAppearance.java;true;LOGGING;LOGGING;50;55
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramAppearance.java;true;LOGGING;LOGGING;128;132
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;$true;$true;1;452
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;32;34
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;37;39
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;44;46
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;48;50
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;52;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;56;58
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;60;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;64;66
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;68;70
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;72;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;77;79
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;113;115
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;117;119
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;121;123
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;125;127
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;129;131
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;133;135
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;150;152
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;154;156
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;158;160
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;162;164
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;166;168
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;170;172
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;275;300
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && STATEDIAGRAM;279;283
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM && ACTIVITYDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && STATEDIAGRAM && ACTIVITYDIAGRAM;285;288
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && ACTIVITYDIAGRAM;290;294
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;304;305
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;339;343
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;345;349
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;351;355
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;357;361
