PATH;FC;FM;PC;START;END
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;252;261
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;268;277
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;290;296
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;320;326
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;362;368
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;374;380
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;437;443
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;449;457
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;478;484
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;497;504
argouml-app/src/org/argouml/uml/diagram/state/PredIsStartState.java;true;true;true;1;65
argouml-app/src/org/argouml/uml/diagram/state/PredIsStartState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;64
argouml-app/src/org/argouml/uml/diagram/state/ui/InitStateDiagram.java;true;true;true;1;67
argouml-app/src/org/argouml/uml/diagram/state/ui/InitStateDiagram.java;true;STATEDIAGRAM;STATEDIAGRAM;2;66
argouml-app/src/org/argouml/uml/diagram/state/ui/SelectionState.java;true;true;true;1;135
argouml-app/src/org/argouml/uml/diagram/state/ui/SelectionState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;134
argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramPropPanelFactory.java;true;true;true;1;51
argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramPropPanelFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;2;50
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewChangeEvent.java;true;true;true;1;54
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewChangeEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;53
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewSignalEvent.java;true;true;true;1;55
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewSignalEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;54
argouml-app/src/org/argouml/uml/diagram/state/ui/FigBranchState.java;true;true;true;1;249
argouml-app/src/org/argouml/uml/diagram/state/ui/FigBranchState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;248
argouml-app/src/org/argouml/uml/diagram/state/ui/FigStateVertex.java;true;true;true;1;221
argouml-app/src/org/argouml/uml/diagram/state/ui/FigStateVertex.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;220
argouml-app/src/org/argouml/uml/diagram/state/ui/FigStateVertex.java;true;STATEDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && STATEDIAGRAM;179;184
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;true;true;1;921
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;STATEDIAGRAM;STATEDIAGRAM;2;920
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;41;45
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;ACTIVITYDIAGRAM;STATEDIAGRAM && ACTIVITYDIAGRAM;55;59
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;92;96
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;213;218
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;ACTIVITYDIAGRAM;STATEDIAGRAM && ACTIVITYDIAGRAM;822;828
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;848;853
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;881;888
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;899;905
argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;909;915
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewTimeEvent.java;true;true;true;1;54
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewTimeEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;53
argouml-app/src/org/argouml/uml/diagram/state/ui/FigSimpleState.java;true;true;true;1;283
argouml-app/src/org/argouml/uml/diagram/state/ui/FigSimpleState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;282
argouml-app/src/org/argouml/uml/diagram/state/ui/FigInitialState.java;true;true;true;1;270
argouml-app/src/org/argouml/uml/diagram/state/ui/FigInitialState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;269
argouml-app/src/org/argouml/uml/diagram/state/ui/FigStubState.java;true;true;true;1;506
argouml-app/src/org/argouml/uml/diagram/state/ui/FigStubState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;505
argouml-app/src/org/argouml/uml/diagram/state/ui/FigStubState.java;true;LOGGING;STATEDIAGRAM && LOGGING;38;42
argouml-app/src/org/argouml/uml/diagram/state/ui/FigStubState.java;true;LOGGING;STATEDIAGRAM && LOGGING;63;67
argouml-app/src/org/argouml/uml/diagram/state/ui/FigStubState.java;true;LOGGING;STATEDIAGRAM && LOGGING;382;386
argouml-app/src/org/argouml/uml/diagram/state/ui/FigJunctionState.java;true;true;true;1;252
argouml-app/src/org/argouml/uml/diagram/state/ui/FigJunctionState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;251
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewEvent.java;true;true;true;1;97
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;96
argouml-app/src/org/argouml/uml/diagram/state/ui/FigConcurrentRegion.java;true;true;true;1;665
argouml-app/src/org/argouml/uml/diagram/state/ui/FigConcurrentRegion.java;true;STATEDIAGRAM;STATEDIAGRAM;2;664
argouml-app/src/org/argouml/uml/diagram/state/ui/FigTransition.java;true;true;true;1;347
argouml-app/src/org/argouml/uml/diagram/state/ui/FigTransition.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;346
argouml-app/src/org/argouml/uml/diagram/state/ui/FigShallowHistoryState.java;true;true;true;1;88
argouml-app/src/org/argouml/uml/diagram/state/ui/FigShallowHistoryState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;87
argouml-app/src/org/argouml/uml/diagram/state/ui/FigHistoryState.java;true;true;true;1;262
argouml-app/src/org/argouml/uml/diagram/state/ui/FigHistoryState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;261
argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;true;true;1;166
argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;165
argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;35;40
argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;84;90
argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;111;117
argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;149;155
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewEffect.java;true;true;true;1;84
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewEffect.java;true;STATEDIAGRAM;STATEDIAGRAM;2;83
argouml-app/src/org/argouml/uml/diagram/state/ui/FigCompositeState.java;true;true;true;1;476
argouml-app/src/org/argouml/uml/diagram/state/ui/FigCompositeState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;475
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewCallEvent.java;true;true;true;1;54
argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewCallEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;53
argouml-app/src/org/argouml/uml/diagram/state/ui/FigSynchState.java;true;true;true;1;274
argouml-app/src/org/argouml/uml/diagram/state/ui/FigSynchState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;273
argouml-app/src/org/argouml/uml/diagram/state/ui/PropPanelUMLStateDiagram.java;true;true;true;1;52
argouml-app/src/org/argouml/uml/diagram/state/ui/PropPanelUMLStateDiagram.java;true;STATEDIAGRAM;STATEDIAGRAM;2;51
argouml-app/src/org/argouml/uml/diagram/state/ui/FigFinalState.java;true;true;true;1;294
argouml-app/src/org/argouml/uml/diagram/state/ui/FigFinalState.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;293
argouml-app/src/org/argouml/uml/diagram/state/ui/FigFinalState.java;true;STATEDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && STATEDIAGRAM;154;162
argouml-app/src/org/argouml/uml/diagram/state/ui/FigForkState.java;true;true;true;1;218
argouml-app/src/org/argouml/uml/diagram/state/ui/FigForkState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;217
argouml-app/src/org/argouml/uml/diagram/state/ui/FigState.java;true;true;true;1;298
argouml-app/src/org/argouml/uml/diagram/state/ui/FigState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;297
argouml-app/src/org/argouml/uml/diagram/state/ui/FigDeepHistoryState.java;true;true;true;1;88
argouml-app/src/org/argouml/uml/diagram/state/ui/FigDeepHistoryState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;87
argouml-app/src/org/argouml/uml/diagram/state/ui/FigJoinState.java;true;true;true;1;219
argouml-app/src/org/argouml/uml/diagram/state/ui/FigJoinState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;218
argouml-app/src/org/argouml/uml/diagram/state/ui/ActionCreatePseudostate.java;true;true;true;1;84
argouml-app/src/org/argouml/uml/diagram/state/ui/ActionCreatePseudostate.java;true;STATEDIAGRAM;STATEDIAGRAM;2;83
argouml-app/src/org/argouml/uml/diagram/state/ui/FigSubmachineState.java;true;true;true;1;461
argouml-app/src/org/argouml/uml/diagram/state/ui/FigSubmachineState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;460
argouml-app/src/org/argouml/uml/diagram/VisibilityContainer.java;true;true;true;1;47
argouml-app/src/org/argouml/uml/diagram/GraphChangeAdapter.java;true;true;true;1;172
argouml-app/src/org/argouml/uml/diagram/Relocatable.java;true;true;true;1;72
argouml-app/src/org/argouml/uml/diagram/DiagramUtils.java;true;true;true;1;96
argouml-app/src/org/argouml/uml/diagram/DiagramUtils.java;true;LOGGING;LOGGING;28;31
argouml-app/src/org/argouml/uml/diagram/DiagramUtils.java;true;LOGGING;LOGGING;47;50
argouml-app/src/org/argouml/uml/diagram/DiagramUtils.java;true;LOGGING;LOGGING;69;73
argouml-app/src/org/argouml/uml/diagram/OperationsCompartmentContainer.java;true;true;true;1;51
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;true;true;1;440
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;439
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;40;44
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;58;66
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;84;88
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;231;236
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;244;250
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;257;263
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;280;285
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;308;313
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;404;409
argouml-app/src/org/argouml/uml/diagram/collaboration/CollabDiagramGraphModel.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;422;429
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;true;true;1;188
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;187
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;34;38
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;82;90
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;112;116
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;137;144
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/PropPanelUMLCollaborationDiagram.java;true;true;true;1;51
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/PropPanelUMLCollaborationDiagram.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;50
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/FigClassifierRole.java;true;true;true;1;443
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/FigClassifierRole.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;442
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/InitCollaborationDiagram.java;true;true;true;1;68
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/InitCollaborationDiagram.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;67
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollaborationDiagramPropPanelFactory.java;true;true;true;1;51
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollaborationDiagramPropPanelFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;50
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java;true;true;true;1;169
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;168
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/ActionAddClassifierRole.java;true;true;true;1;75
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/ActionAddClassifierRole.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;74
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/FigAssociationRole.java;true;true;true;1;235
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/FigAssociationRole.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;234
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;true;true;1;582
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;581
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;41;45
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;80;88
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;173;179
argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java;true;LOGGING;COLLABORATIONDIAGRAM && LOGGING;550;559
argouml-app/src/org/argouml/uml/diagram/DiagramAppearance.java;true;true;true;1;182
argouml-app/src/org/argouml/uml/diagram/DiagramAppearance.java;true;LOGGING;LOGGING;33;36
argouml-app/src/org/argouml/uml/diagram/DiagramAppearance.java;true;LOGGING;LOGGING;53;59
argouml-app/src/org/argouml/uml/diagram/DiagramAppearance.java;true;LOGGING;LOGGING;133;138
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;true;true;1;520
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;33;36
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;40;43
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;49;52
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;55;58
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;61;64
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;67;70
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;73;76
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;79;82
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;85;88
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;91;94
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;98;101
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;136;139
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;142;145
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;148;151
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;154;157
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;160;163
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;166;169
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;185;188
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;191;194
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;197;200
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;203;206
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;209;212
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;215;218
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;322;354
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && STATEDIAGRAM;327;332
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM && ACTIVITYDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && STATEDIAGRAM && ACTIVITYDIAGRAM;335;339
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && ACTIVITYDIAGRAM;342;347
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;359;361
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;396;401
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;404;409
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;412;417
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;420;425
argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;428;433
